file_id	ext	size	md5_hash	storage_path	source_path
3115	jpg			99/1d/991d2e5c7ea9335560e2a2fec5666252.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170013_84_227.jpg
3116	jpg			7f/f4/7ff48724d10eff522c5993513ce00d79.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170014_85_227.jpg
3117	jpg			71/7d/717dc3ecf8bd0b93675eb186ecf1eef4.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170015_86_227.jpg
3118	jpg			46/d4/46d44de86083f71b643f3df3fd1e7edf.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170016_87_227.jpg
3119	jpg			02/41/0241ebbe80f754e07629841090eb580b.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170017_88_227.jpg
3120	jpg			f3/24/f324327dc169a992d2091325366798dc.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170018_89_227.jpg
3121	jpg			d4/1c/d41c2961f9a444ea225355cc8257c335.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170019_90_227.jpg
3122	jpg			14/36/1436c9fb53450a7621199286e3b2d669.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170020_91_227.jpg
3123	jpg			42/c8/42c8e39550f22081aaf387c83019a819.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170020_92_227.jpg
3124	jpg			79/04/7904152b4d8aba973690c1b43474b9fa.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170021_93_227.jpg
3125	jpg			e3/3e/e33e0bcf15826fb0a222e162429db05f.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170022_94_227.jpg
3126	jpg			24/2f/242f5472123faf2f58b12911835632f3.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170023_95_227.jpg
3127	jpg			66/5a/665ac0459388de83d5eaff8d252fce9d.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170330_97_227.jpg
3128	jpg			d7/61/d7610da3a135d98e26146742c08c32c9.jpg	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/图片集/韩君颖/微信图片_20260612170418_98_227.jpg
3129	txt			10/e9/10e921b52451bd7553040a9d5740d77c.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/1/文案.txt
3130	txt			9e/28/9e28f4d89c5b53b67ecc242d2eddccf1.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/10/文案.txt
3131	txt			6f/ea/6fea0481cf3e0b0a652fc466f514413c.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/11/文案.txt
3132	txt			cf/0f/cf0f54e24eca34586a93b166ebdb54ee.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/12/文案.txt
3133	txt			22/9c/229c2d9a5da3fda40d9915dfc790d25e.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/13/文案.txt
3135	txt			c4/45/c445799426b2a708742cf4467d457fe5.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/15/文案.txt
3136	txt			ae/5b/ae5bb8d1be1601016570aab69539957b.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/16/文案.txt
3137	txt			a6/8b/a68ba9fb486aa1240f850c49b1fbb7e3.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/17/文案.txt
3138	txt			d7/c5/d7c5a1898fb512a13c59b5ac7eb992ee.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/18/文案.txt
3139	txt			b9/94/b994f79b36ef50561738db6f53940b5d.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/19/文案.txt
3140	txt			70/9b/709b999a8b1a7ce1785358a2d3a2c49e.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/2/文案.txt
3141	txt			57/78/577809d13a32a35d3898ddd2ddb7572b.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/20/文案.txt
3142	txt			c0/0f/c00f36259ef68e7bcea27194692cdd27.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/21/文案.txt
3144	txt			81/23/8123a4eca97acc9d30a070897eddcf11.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/23/文案.txt
3145	txt			57/0e/570e0ca4770a1291cf155c70f33442a4.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/24/文案.txt
3147	txt			bd/96/bd96275999c6b31c73baefab68cb6067.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/26/文案.txt
3148	txt			24/ec/24ec2f1b688543f500a4c1bfb48ff859.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/27/文案.txt
3149	txt			9a/f3/9af386ff105de33a482a8974f459c2d4.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/28/文案.txt
3150	txt			da/08/da0859db98609725a5440fbacb34b015.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/29/文案.txt
3151	txt			34/c2/34c280a3c306c0f99b62e45a104f2aeb.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/3/文案.txt
3152	txt			4c/dc/4cdcadab518d5681866b9772875967e9.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/30/文案.txt
3156	txt			f7/18/f718ddef76fda8aa26cad9c3ec998a50.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/34/文案.txt
3157	txt			11/63/1163d5f32f8128af9e64ac14449fbb25.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/35/文案.txt
3158	txt			f8/51/f8515cf220b2cebcc83f831569206077.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/4/文案.txt
3159	txt			43/cc/43ccc24619e5c585d608fd6a394fbc82.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/5/文案.txt
3160	txt			f1/68/f1682fc1ba930c537bd4558cfe222679.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/6/文案.txt
3161	txt			b0/55/b055428468028a739d6eef31c26b44b5.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/7/文案.txt
3162	txt			01/69/01696e861d24c15ed0298d9b03b76337.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/8/文案.txt
3163	txt			bf/d8/bfd8b8d028063dbfc5e6eff0faab3c91.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/9/文案.txt
3164	txt			04/d9/04d973b636f0cc749a88fb3d336bdd9f.txt	四大品牌素材库/14.广州华世王镞/1. 朋友圈素材/朋友圈文案/索引.txt
3196	pdf			f4/83/f4833b7401edc21243c6c6d90099feff.pdf	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺-25.09.13工厂价.pdf
3214	pdf			b5/e1/b5e1dcdcbc804c2226e6be84aae137c4.pdf	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺博泉（白富美四件套质检报告）/蔻诺博泉/158183 KRNOBQUE妍采蕴颜精华液.pdf
3215	pdf			38/ea/38ea8a70108f37de3e0da04bd22d48e3.pdf	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺博泉（白富美四件套质检报告）/蔻诺博泉/158190 KRNOBQUE妍采蕴颜霜.pdf
3219	jpg			4d/57/4d571c01cc034042f9adf28ada83a680.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺展架/0745f91f8134bc98ad4687a0047a7a2.jpg
3220	jpg			57/2e/572e9da014c8a18313d58fc2a8d89639.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺展架/27e129af784a377b40e8d61b4c43237.jpg
3221	jpg			91/d3/91d3bfd3ec01537ce3ac3c06c5b8689e.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺展架/3c81fd084a210b887539e5b97f5bd47.jpg
3222	jpg			d6/99/d69934a96b170bb602271057722cc1e2.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺展架/4959aa4bfb49cf83fe55e3f1a33810a.jpg
3223	jpg			8f/fb/8ffb5cdad72bf5e7e9e0b5ee1c4cddb5.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺展架/62ab79b55aa117ecfab6f661d6d7fd8.jpg
3224	jpg			2b/35/2b3525f3028b79b8da2e9857d33654f3.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺展架/7def41109ac27c24c5b8076163f8a2e.jpg
3225	jpg			54/6c/546c341615ff037f985f465b5988d251.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺展架/c11c691e45ff6d8357613d10af73c67.jpg
3229	png			9b/c4/9bc48377e5a1c4969d6ad2f1006cac34.png	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺展架/蔻诺+cb.png
3230	png			91/77/9177e1189dd8e41ec98f4d0d329c24c0.png	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺展架/蔻诺产品+jf效果.png
3231	png			74/d9/74d93882fa107590dfed63beb3e5007b.png	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺展架/蔻诺优势.png
2768	jpg			49/34/4934635273f6e4f612819940a53e8df8.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺案例对比图/50.蔻诺 (1).jpg
3336	jpg			c4/53/c453f719259addcc2d1fde91620df3d5.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺案例对比图/50.蔻诺 (2).jpg
3337	jpg			22/9d/229d4fee9c1a24729b521f70da0df2b9.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺案例对比图/50.蔻诺 (3).jpg
3338	jpg			00/c2/00c2ac82167512a43a96e09ac970e80b.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺案例对比图/51.蔻诺+AU 2个月 (1).jpg
3339	jpg			3b/95/3b955e8f453327542c220c2db1f2ff45.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺案例对比图/51.蔻诺+AU 2个月 (2).jpg
3340	jpg			64/6c/646cdde238c4efcab7f52a204784fdff.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺案例对比图/51.蔻诺+AU 2个月 (3).jpg
4528	jpg			7f/90/7f902f115e1e2b43b48aa495cf5e8e56.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺灯箱设计/4.5x3.5-蔻诺对比图灯箱.jpg
3348	jpg			7f/90/7f902f115e1e2b43b48aa495cf5e8e56.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/KRNOBQUE(KN)资料工具包/蔻诺灯箱设计/4.5x3.5-蔻诺对比图灯箱.jpg
3408	jpg			8c/c5/8cc5eb1e23b77f559d0883ce5f954bb9.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/圣痘士展架/圣痘士展架.jpg
3425	pdf			fd/95/fd95e37509ba31c2f49ee771abc4df0f.pdf	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗-工厂价（9月更）.pdf
3536	jpg			24/c8/24c8f36fba93503d4c6e323d7c0857d2.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗案例对比图/20.娇薇诗-右边.jpg
3537	jpg			64/63/6463c6207c8bbee3782c6e3c074f90ca.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗案例对比图/20.娇薇诗-左边.jpg
3538	jpg			c0/4b/c04b24d98920dd0db5338624cf9b3206.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗案例对比图/20.娇薇诗-正面.jpg
3569	jpg			ff/d4/ffd437f5d7b02c38521f27f7a3025522.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗案例对比图/4.娇薇诗-右.jpg
3570	jpg			9a/39/9a395e5cd2e59af3efff2c163ec0d063.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗案例对比图/4.娇薇诗-左.jpg
3571	jpg			87/b0/87b02134d02ba499705c743c97a47f66.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗案例对比图/4.娇薇诗-正.jpg
3589	jpg			30/ed/30ed0f2d72c1db00220485d8eac55410.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗白富美 展架/娇薇诗---cb-效果对比-展架.jpg
3590	jpg			4a/0c/4a0cc6d1f817c468c0e739bf3c63f3be.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗白富美 展架/娇薇诗-jf-效果对比-展架.jpg
3591	png			18/3f/183fdaa34ba4d1152bff18ed3388b45f.png	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗白富美 展架/娇薇诗优势.png
3592	png			be/ff/beff2439d2ada85e815860c4e99637e7.png	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗白富美 展架/娇薇诗品牌介绍.png
3593	png			9a/3c/9a3c402ba0abe0f0e3bde6b2e28d1932.png	四大品牌素材库/2.老板娘所需宣传资料戳这里！/娇薇诗资料工具包/娇薇诗白富美 展架/娇薇诗品牌优势.png
3661	pdf			d3/ea/d3eacfc67055741208fc7718bdc653ad.pdf	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜 宣传册10.16-转曲制作.pdf
3662	pdf			e8/e9/e8e9937b7f47729a2b794ac32bd32528.pdf	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜-2025.9.9工厂价.pdf
3763	jpg			e1/49/e14940888891796915405b5201ea6027.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜案例对比图/30.清颜 (1).jpg
3764	png			f2/0b/f20b5167a561aca0f042d734cbdd8982.png	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜案例对比图/30.清颜 (1).png
3765	png			0a/cd/0acde8e85e16019f15f33cbae8badeeb.png	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜案例对比图/30.清颜 (2).png
3766	jpg			40/d9/40d989e324d13bdc91849f26fd80e3b0.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜案例对比图/31.清颜+AU技术 (1).jpg
3767	jpg			8c/e3/8ce33dc05e7bd2fe537c3bfdc621af12.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜案例对比图/31.清颜+AU技术 (2).jpg
3768	jpg			9a/71/9a71b291546a2c4ebc453c7c4074087d.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜案例对比图/31.清颜+AU技术 (3).jpg
3769	jpg			68/75/6875c7a4d8532992bd757babb91815e7.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜案例对比图/32.清颜+CB (1).jpg
3770	jpg			77/3a/773a84cf98261cfe12e3efe601e8e248.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜案例对比图/32.清颜+CB (2).jpg
3771	jpg			0c/49/0c49f0db96a177a4f56a206d523b8ed5.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜案例对比图/32.清颜+CB (3).jpg
3787	jpg			b7/ff/b7fffa664116356d566b80717dc54556.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜白富美 展架/清颜---CB-效果对比-展架.jpg
3788	jpg			81/be/81bebddaa6c0fa564937c4bead7c2311.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜白富美 展架/清颜-效果对比-展架--JF.jpg
3791	jpg			48/64/4864570617e7695c3e682fab32d00968.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜白富美 展架/白富美-大套-清颜2 cmyk.jpg
3793	jpg			3f/c7/3fc793e6052292e883878808d5cd4287.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜白富美套灯箱/4.5x3.5-清颜对比图灯箱 .jpg
4529	jpg			3f/c7/3fc793e6052292e883878808d5cd4287.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜白富美套灯箱/4.5x3.5-清颜对比图灯箱 .jpg
4525	jpg			11/fd/11fd9c3a9f8fb52538752608f9872fbe.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜白富美套灯箱/4.5x3.5-清颜白富美套盒灯箱 .jpg
3794	jpg			11/fd/11fd9c3a9f8fb52538752608f9872fbe.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/清颜资料工具包/清颜白富美套灯箱/4.5x3.5-清颜白富美套盒灯箱 .jpg
4524	pdf			73/b4/73b4934139ec5682befcda25c8a1f436.pdf	四大品牌素材库/2.老板娘所需宣传资料戳这里！/苏蜜雅资料工具包/苏蜜雅 宣传册 10.16-转曲制作.pdf
4532	jpg			a8/84/a88489fb8dc6d0641161b3e510ed91f3.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/苏蜜雅资料工具包/苏蜜雅灯箱设计/4.5x3.5-苏蜜雅对比图灯箱.jpg
4531	jpg			a8/84/a88489fb8dc6d0641161b3e510ed91f3.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/苏蜜雅资料工具包/苏蜜雅灯箱设计/4.5x3.5-苏蜜雅对比图灯箱.jpg
4527	jpg			8d/a2/8da23ec6f71e4152d7f34476fa80c6e0.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/苏蜜雅资料工具包/苏蜜雅灯箱设计/4.5x3.5-苏蜜雅白富美套盒灯箱 .jpg
4526	jpg			8d/a2/8da23ec6f71e4152d7f34476fa80c6e0.jpg	四大品牌素材库/2.老板娘所需宣传资料戳这里！/苏蜜雅资料工具包/苏蜜雅灯箱设计/4.5x3.5-苏蜜雅白富美套盒灯箱 .jpg
4530	jpg			48/64/4864570617e7695c3e682fab32d00968.jpg	四大品牌素材库/8.爆品+个人介绍展架（线下物料使用）/白富美大套/白富美大套展架-清颜.jpg
